2015-02-27,-154.8271
2015-03-02,-156.6289
2015-03-03,-154.6894
2015-03-04,-155.723
2015-03-05,-156.4593
2015-03-06,-155.9333
2015-03-09,-156.8518
2015-03-10,-155.9966
2015-03-11,-162.0193
2015-03-12,-160.1203
2015-03-13,-162.6052
2015-03-16,-166.6492
2015-03-17,-165.0223
2015-03-18,-161.8844
2015-03-19,-164.2529
2015-03-20,-165.8808
2015-03-23,-161.8736
2015-03-24,-163.2053
2015-03-25,-160.9354
2015-03-26,-160.9781
2015-03-27,-159.9095
2015-03-30,-163.9825
2015-03-31,-161.6861
2015-04-01,-163.9236
2015-04-02,-162.0311
2015-04-03,-161.9083
2015-04-06,-161.7857
2015-04-07,-164.1514
2015-04-08,-163.5296
2015-04-09,-166.5664
2015-04-10,-169.5441
2015-04-13,-167.6716
2015-04-14,-166.936
2015-04-15,-167.1611
2015-04-16,-163.8585
2015-04-17,-159.6289
2015-04-20,-163.4736
2015-04-21,-165.877
2015-04-22,-164.4876
2015-04-23,-162.1119
2015-04-24,-161.2068
2015-04-27,-163.4014
2015-04-28,-159.26
2015-04-29,-153.7115
2015-04-30,-151.5664
2015-05-01,-151.4503
2015-05-04,-155.0937
2015-05-05,-151.8848
2015-05-06,-151.5958
2015-05-07,-154.1878
2015-05-08,-159.3838
2015-05-11,-157.5365
2015-05-12,-155.3356
2015-05-13,-155.2063
2015-05-14,-157.5366
2015-05-15,-155.5392
2015-05-18,-157.4967
2015-05-19,-161.3907
2015-05-20,-161.2153
2015-05-21,-160.7047
2015-05-22,-160.1883
2015-05-25,-160.1872
2015-05-26,-157.5076
2015-05-27,-159.5527
2015-05-28,-157.1544
2015-05-29,-153.5518
2015-06-01,-154.2031
2015-06-02,-152.2649
2015-06-03,-153.6281
2015-06-04,-151.2068
2015-06-05,-151.0262
2015-06-08,-147.4218
2015-06-09,-148.7625
2015-06-10,-154.1209
2015-06-11,-155.6136
2015-06-12,-153.2282
2015-06-15,-150.4678
2015-06-16,-152.5868
2015-06-17,-150.0703
2015-06-18,-154.0534
2015-06-19,-152.9347
2015-06-22,-159.681
2015-06-23,-160.8559
2015-06-24,-157.941
2015-06-25,-160.2233
2015-06-26,-160.9817
2015-06-29,-154.3472
2015-06-30,-155.3806
2015-07-01,-158.4213
2015-07-02,-157.2594
2015-07-03,-156.7488
2015-07-06,-153.5415
2015-07-07,-153.2652
2015-07-08,-149.2972
2015-07-09,-153.7969
2015-07-10,-161.9248
2015-07-13,-162.7286
2015-07-14,-163.6203
2015-07-15,-162.1804
2015-07-16,-165.7952
2015-07-17,-166.1878
2015-07-20,-169.3438
2015-07-21,-165.7215
2015-07-22,-165.513
2015-07-23,-163.8449
2015-07-24,-162.6317
2015-07-27,-158.5809
2015-07-28,-160.7835
2015-07-29,-161.2338
2015-07-30,-159.8279
2015-07-31,-159.7974
2015-08-03,-160.9965
2015-08-04,-167.6548
2015-08-05,-170.0765
2015-08-06,-170.5579
2015-08-07,-169.1369
2015-08-10,-171.0066
2015-08-11,-166.4412
2015-08-12,-162.1331
2015-08-13,-160.7334
2015-08-14,-162.8001
2015-08-17,-161.5544
2015-08-18,-161.0632
2015-08-19,-157.2795
2015-08-20,-150.7021
2015-08-21,-146.9455
2015-08-24,-142.7614
2015-08-25,-146.1627
2015-08-26,-149.3029
2015-08-27,-151.0448
2015-08-28,-150.3511
2015-08-31,-149.1171
2015-09-01,-144.9541
2015-09-02,-148.8663
2015-09-03,-152.5186
2015-09-04,-148.9142
2015-09-07,-149.6124
2015-09-08,-152.3804
2015-09-09,-150.5468
2015-09-10,-150.8954
2015-09-11,-149.89
2015-09-14,-149.1379
2015-09-15,-151.0325
2015-09-16,-151.542
2015-09-17,-150.6333
2015-09-18,-148.7497
2015-09-21,-156.8042
2015-09-22,-158.0281
2015-09-23,-157.5536
2015-09-24,-156.7629
2015-09-25,-161.3919
2015-09-28,-160.4733
2015-09-29,-164.7585
2015-09-30,-169.5047
2015-10-01,-169.3757
2015-10-02,-174.9436
2015-10-05,-176.9688
2015-10-06,-175.5356
2015-10-07,-174.268
2015-10-08,-174.5806
2015-10-09,-174.8043
2015-10-12,-173.2093
2015-10-13,-172.0178
2015-10-14,-169.9347
2015-10-15,-173.8493
2015-10-16,-176.2252
2015-10-19,-178.3197
2015-10-20,-178.1199
2015-10-21,-179.1654
2015-10-22,-184.0451
2015-10-23,-188.9828
2015-10-26,-187.2114
2015-10-27,-187.3581
2015-10-28,-189.0945
2015-10-29,-187.6424
2015-10-30,-188.7965
2015-11-02,-191.7728
2015-11-03,-193.3832
2015-11-04,-192.0146
2015-11-05,-195.3293
2015-11-06,-196.3181
2015-11-09,-189.9179
2015-11-10,-192.6577
2015-11-11,-194.3405
2015-11-12,-190.8831
2015-11-13,-189.6974
2015-11-16,-192.5373
2015-11-17,-194.7546
2015-11-18,-194.3836
2015-11-19,-195.3009
2015-11-20,-195.249
2015-11-23,-194.2305
2015-11-24,-190.6062
2015-11-25,-192.0072
2015-11-26,-194.7305
2015-11-27,-194.0081
2015-11-30,-191.6249
2015-12-01,-189.2105
2015-12-02,-187.6742
2015-12-03,-182.4836
2015-12-04,-186.5172
2015-12-07,-187.9019
2015-12-08,-185.0623
2015-12-09,-180.997
2015-12-10,-183.3554
2015-12-11,-177.7034
2015-12-14,-177.5341
2015-12-15,-181.2661
2015-12-16,-184.5559
2015-12-17,-184.4832
2015-12-18,-182.7085
2015-12-21,-182.5036
2015-12-22,-183.1546
2015-12-23,-185.7642
2015-12-24,-185.6355
2015-12-25,-148.4204
2015-12-28,-147.346
2015-12-29,-149.3944
2015-12-30,-148.1272
2015-12-31,-148.0256
